kode,kelompok,nama,satuan,harga
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Cat Atap Cat Dasar,,146800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Cat Besi Cat besi/Avian,,97900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Cat Besi Cat besi/Decolux,,90100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Cat Besi Cat besi/Nippon,,91200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Cat Kayu Cat Dasar,Kg,69100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Cat Kayu Platone,Liter,97900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Cat Kayu Cat Kilap/Avian,Kg,98400
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Cat Kayu Cat Kilap/Glo-Tex,Kg,90100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Cat Tembok Cat Kilap,Kg,135100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Cat Tembok Cat Kilap/Permacoat/2,5 kg",Kg,381900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Cat Tembok Cat Dasar/Decosealer/4kg,Kg,148200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Cat Tembok No Drop Skg Nippon Elastix Ke,,222300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Cat Tembok No Drop 5 Kg,Kaleng,309000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Cat Tembok No Drop 20 Kg,Kaleng,1390500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Cat Tembok Nippon Paint Elastex 20 Kg,Kaleng,1100000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Cat Untuk Marka Jalan fe Thermoplas,Kg,317100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Cat Untuk Marka Jalan ‘Thermoplastic Ke,,69100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Cover U-Ditch B 400 x L 600 Tebal 80 mm K- 350 (Light Duty),Buah,124300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Cover U-Ditch B 500 x L 600 Tebal 80 mm K- 350 (Light Duty),Buah,156200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Cover U-Ditch 300 x 600 Tebal 80 mm K-350 (Gandar 10 Ton),Buah,187000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Cover U-Ditch 400 x 600 Tebal 80 mm K-350 (Gandar 10 Ton,Buah,224600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,” cher Bangunan dan Konstruksi Cover U-Ditch 300 x 600 Tebal 80 mm K-350 (Gandar 10 Ton),Buah,282800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Cover U-Ditch 600 x 600 Tebal 100 mm K-350 (Gandar 10 Ton),Buah,409300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Cover U-Ditch 800 x 600 Tebal 100 mm K-350 (Gandar 10 Ton),Buah,646400
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Cover U-Ditch 1000 x 600 Tebal 120 mm K-350 (Gandar 10 Ton),Buah,1144600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi ooes U-Ditch 1500 x 600 Tebal 150 mm K-350 (Gandar 10 Ton),Buah,5209800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Cover U-Ditch 2000 x 600 Tebal 150 mm K-350 (Gandar 10 Ton),Buah,7263000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Cover U-Ditch 300 x 1200 Tebal 80 mm K-350 (Gandar 10 Ton),Buah,310100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Cover U-Ditch 400 x 1200 Tebal 80 mm K-350 (Gandar 10 Ton,Buah,371700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Cover U-Ditch 500 x 1200 Tebal 80 mm K-350 (Gandar 10 Ton),Buah,470900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Cover U-Ditch 600 x 1200 Tebal 100 mm K-350 (Gandar 10 Ton),Buah,681800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Cover U-Ditch 800 x 1200 Tebal 100 mm K-350 (Gandar 10 Ton,Buah,1073900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Cover U-Ditch eer x 1200 Tebal 120 mm K-350 (Gandar 10,Buah,1903800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Cover U-Ditch any %1200/Tebel 120 smi K:250 (Gander 10,Buah,2476100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Daun Jendela Kaca Kayu,,441700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Deuker 40x50x8cm,,141400
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Deuker 50x 50x 8cm,,154300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Deuker 60x50x8cm,,174400
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Deuker 80x 50x8cm,,206800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Deuker 40x 100x8cm,,275200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Deuker 50x 100x8cm,,301200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Deuker 60 x 100 x 8cm,,340500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Deuker 80x 100x8cm,,405900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Deuker 50x 20x 15cm,,136600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Eternit Asbes Eternit Gel Mini EG/EF 150 x 105 cm,,55300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Eternit Asbes Eternit Gel Mini EG/EF 180 x 105 cm,,61600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Eternit Asbes Eternit Gel Mini EG/EF 210 x 105 cm,,81800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Eternit Asbes Eternit Gel Mini EG/EF 240 x 105 cm,,91300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Eternit Asbes Eternit Gel Mini EG/EF 270 x 105 cm,,133700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Eternit Asbes Eternit Gel Mini EG/EF 300 x 105 x cm,,145500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Eternit Asbes Eternit Gel Super HFUK 150 x 180 cm,Lembar,58500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Eternit Asbes Eternit Djabesmen 150 x 105 cm,Lembar,55300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Eternit Asbes Eternit Djabesmen 180 x 105 cm,Lembar,62700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Eternit Asbes Eternit Djabesmen 210 x 105 cm,Lembar,70100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Eternit Asbes Eternit Djiabesmen 240 x 105 cm,Lembar,79700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Eternit Asbes Eternit Marvlex 150 x 80 cm,Lembar,35100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Eternit Asbes Eternit Marvlex 180 x 80 cm,Lembar,41500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Eternit Asbes Eternit Marvlex 210 x 80 cm,Lembar,45700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Eternit Asbes Eternit Marvlex 240 x 80 cm L,Lembar,52100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Eternit Asbes Eternit Marvlex 270 x 80 cm,Lembar,60600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Eternit Asbes Eternit Marvlex 300 x 80 cm,Lembar,68000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Eternit Asbes Eternit Marviex 150 x 105 cm,Lembar,54400
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Peet Asbes Eternit Marvlex 180 x 105 cm,Lembar,60600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Eternit Asbes Eternit Marvlex 210 x 105 cm,Lembar,69100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Eternit Asbes Eternit Marviex 240 x 105 cm,Lembar,83900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,pense Bangunan dan Konstruksi Eternit Asbes Eternit Marvlex 270 x 105 cm,Lembar,91300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,‘Bahan Bangunan dan Konstruksi Eternit Asbes Eternit Marviex 300 x 105 cm,Lembar,100800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan sccsslmenal (ia Non Asbes KalsiRata 3 (,,1000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Eternit Non Asbes KalsiRata3 (,,2000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Eternit Non Asbes KalsiRata 3 (,,1000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Eternit Non Asbes KalsiRata 3 (,,2000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Eternit Non Asbes. KalsiBoard Ling 3.5 (,,2400
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Eternit Non Asbes KalsiBoard Ling 3.5 (,,2440
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Eternit Non Asbes KalsiBoard Ling 4 (,,2440
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Eternit Non Asbes. KalsiBoard Ling 4 (,,2400
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Filler Filler,Kg,2400
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,fiona Bangunan dan Konstruksi Genteng Metal,Buah,57000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Gerobak Dorong Artco,Buah,741000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Gorong-Gorong Gorong-gorong 0 = 80 cm; pjg 0.5 m,Buah,289700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Gorong-Goron Gorong-gorong @ = 30 cm; pjg 1 m,Buah,109300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Grandel Jendela Grandel,Buah,17800
4.1.12.01.01.0001,Lainnya,"Bahan Bangunan dan Konstruksi Gypsum Gypsum 6,5 mm x 1,20 x 2,40 meter",Lembar,77300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Gypsum Gypsum 9 mm x 1,20 x 2,40 meter",Lembar,66200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Gypsum Gypsum 12 mm x 1,20 x 2,40 meter",Lembar,312000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Gypsum Gypsum 13 mm x 1,20 x 2,40 meter",Lembar,367100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Hardboard (HDF) Hardboard 8 cm,Lembar,108300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Hardboard (HDF) Hardboard 10 cm,Lembar,226000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Hardboard (HDF) GP Land Series,Lembar,238800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Hardboard (HDF) lee Series Vinyl CL,Lembar,252600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Hardboard (HDF) GP Grid Series,,262200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Hardboard (HDF) Hard Series,,334300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi ‘Hardboard (HDF) GP Hardwood Series EN-980 Borneo Teak L,Lembar,334300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Hardboard (HDF) GP Hardwood Series EN-974 Java Teak,Lembar,334300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi HPL uk. 122 x 244cm ‘Taco HPL Aa / B / H Putih,Lembar,159600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi HPL uk. 122 x 244. cm Taco HPL Aa / B / H Polos,Lembar,353300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi HPL uk. 122 x 244 cm ‘Taco HPL Aa / B / H Warna Kayu,Lembar,353300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi HPL uk, 122 x 244 cm Taco HPL Ad / G Dove Polos",Lembar,353300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi HPL uk. 122 x 244 cm Taco HPL D / G Gloss Polos,Lembar,243000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi HPL uk. 122 x 244 cm ‘Taco HPL Solid Brush,Lembar,244100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi HPL uk. 122 x 244cm Taco HPL Texture,Lembar,242000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi HPL uk. 122 x 244.cm Taco HPL New Texture,Lembar,245200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi HPL uk. 122 x 244.cm ee HPL Vir Line,Lembar,241100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi HPL uk. 122 x 244 cm ITaco HPL Floral (Bu),Lembar,194200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi HPL uk. 122 x 244 cm OD isis HPL Asian Oak - Th 262 B - Woodgrain Gloss,Lembar,207000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi HPL uk. 122 x 244 cm Taco HPL Light Grey Gloss - Th 014 G,Lembar,217600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi HPL uk. 122 x 244.cm ee Light Pesaro - Th 864.08 --Woedgrain,Lembar,285000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi HPL uk. 122 x 244 cm ‘Taco HPL Chocolate Afromosia TH 852 J a,Lembar,250800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi HPL uk. 122 x 244 cm ‘Taco HPL Elite Pear TH 102 AA,Lembar,341700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi HPL uk. 122 x 244 cm nea HPL Gray Leger Stone,Lembar,183600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi HPL uk. 122 x 244 cm ‘Taco HPL Bright Mapple TH 276 B,Lembar,195300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi HPL uk. 122 x 244 cm bese HPL Spice Cherry TH 109 AA,Lembar,638600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi HPL uk. 122 x 244 cm ‘Taco HPL Crimson Maple TH 846 JG,Lembar,285000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,HPL uk. 122 x 244 cm Eco HPL Woodgrain,,135900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Kabel Ties CV-300 Ties CV-300 Per,Bungkus,115900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Kaca Cermin 2 mm (132 cm x 66 cm),Lembar,79700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Kaca Cermin 2 mm (122 cm x 51 cm),Lembar,79800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Kaca Polos 5 mm 72” x 48 (183 cm x 122 cm),Lembar,213200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Kaca Polos 5 mm 72 x 52” (183 cm x 132 cm),Lembar,314700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Kaca Polos 5 mm 80 x 36 (203 cm x 91,5 cm)",,226000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Kaca Polos S mm 80 x 60” (203 cm x 153 cm),,303400
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Kaca Polos 5 mm (100 cm x 200 cm)mulia,,326000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Kalsi Board Kalsi Clad 12 mm x 1,20 x 2,70 meter",Lembar,306700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Kalsi Board Kalsi Clad 12 mm x 1,20 x 2,40 meter",Lembar,304600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Kalsi Board Kalsi Clad 10 mm x 1,20 x 3,00 meter",Lembar,308800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Kalsi Board Kalsi Clad 10 mm x 1,20 x 2,70 meter",Lembar,284300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Kalsi Board Kalsi Clad 10 mm x 1,20 x 2,40 meter",Lembar,280700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Kalsi Board Kalsi Rata 3 mm x 0,50 x 2,00 meter",Lembar,72100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Kalsi Board Kalsi Rata 3 mm x 1,00 x 2,00 meter",Lembar,109200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Kalsi Board Kalsi Board Ling 3,5 mm x 1,20 x 2,40 meter",Lembar,62700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Kalsi Board Kalsi Board Ling 6 mm x 1,20 x 2,40 meter",Lembar,158700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Kalsi Board Kalsi Board Ling 6 mm x 1,20 x 2,70 meter",Lembar,183600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Kalsi Board Kalsi Board Ling 6 mm x 1,20 x 3,00 meter",Lembar,245200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Kalsi Board Kalsi Part 8 mm x 1,20 x 2,40 meter",Lembar,243000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Kalsi Board Kalsi Part 8 mm x 1,20 x 2,70 meter",Lembar,257500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Kalsi Board Kalsi Part 8 mm x 1,20 x 3.00meter",Lembar,294700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi KalsiPlank KalsiPlank 8 uk. 3000 x 200 x 8 mm,Lembar,65400
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi KalsiPlank KalsiPlank 8 uk. 3000 x 300 x 8 mm,Lembar,77000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi KalsiPlank KalsiPlank 8 Jati uk, 3000 x 400 x 8 mm",Lembar,100200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Kansting Beton Raristing Beton Muti K300 Uatuk Tall,Buah,51000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Kansting Beton anatine Beton Muti: G00 Uniuk Car Stopper,Buah,71100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Kansting Beton penne een init 200 Untuk Mammal Vie 40:,Buah,30800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Kansting Beton eee Beton Muti: Ki300 Wntile MotoarUks 40,Buah,45600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Kansting Beton Katisting Beton Muti 2900 Until Trotoar UK. $0),Buah,52100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Kawat ‘Duri @ 7,Kg,208800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Kawat Beton Kawat Beton,,35300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Kawat Duri 7,Kg,240100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Kayu Untuk Reng, Kayu Meranti (3 x 4 x 400 cm)",M3,814200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Kayu Untuk Reng Kayu Borneo (3 x 4x 400 cm),M3,5288600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Kayu Untuk Reng Kayu Borneo (2 x 3x 400 cm),M3,8771600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Kayu Untuk Reng Kayu Kamper (3 x 4.x 400 cm),M3,5674800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Keramik Tequila, cream, white KW- A60 x60",M2,176200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Keramik Sonata, brown KW- A 60 x 60",M2,101900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Keramik Sicillia, grey KW- A 60 x 60",M2,101900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Keramik Dark Emprador (Import),M2,1843900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"‘Bahan Bangunan dan Konstruksi Keramik Cordon, bone, brown, cream KW- A 30 x 30",M2,56300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Keramik Bintan, bone, brown, cream KW- A30 x30",M2,58500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Keramik Ecco grey, brown KW- A 50 x 50",M2,86100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Keramik ~ Toots cream, grey KW- A 50x50",M2,86100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Keramik Cavalli, cream, white KW- A 60 x 60",M2,101900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Keramik Granito Keramik 240 — White,M2,247200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Vader Bangunan dan Konstruksi Keramik Granito Keramik 989 - Granite Black,M2,297200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Keramik Herkules Keramik Herkules - Gelap 40«40,,59500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Keramik Platinum eas” black, brown, cream, grey, white KW- A 20",,49000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Keramik Platinum Jungle red, green, grey, red KW- A 30 x 30",,45700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Keramik Roman Keramik Roman 50%*50 Golongan A,,154500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Keramik Roman Keramik Roman 40%40 Golongan C,,133900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Keramik Roman Keramik Roman 20%20 Golongan A,,108200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Kerb Jenis 1 Jenis 1,,48500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Kerb Jenis 2 Jenis 2,,53600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Kerb Jenis 3 lJenis 3,,58800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Kran Air 1/2 Haston,,23000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Kran Air 3/4 Uk. 3/4,Buah,57200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Kuas Besar (ee,Buah,28700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Kuas Kecil 1 Eterna,Buah,12400
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Kuas Kecil Eterna 1/4,Buah,6500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,~ esanan Bangunan dan Konstruksi Kuas Besar Eterna 4,Buah,26300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Kunci Tanam Kunci Tanam 1 Slagg,Buah,87100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Kunci Tanam Kunci Tanam Double Slagg,Buah,174100
